métrica,antes,despues,variacion,variacion_pct
puentes,141,138,-3,-2.1
articulacion,47,46,-1,-2.1
distancia_media,5.830380071905496,5.651129943502825,-0.1792501284026704,-3.1
eficiencia_global,0.20821202245507547,0.2154507994502041,0.007238776995128621,3.5
robustez_auc_percolacion,0.04773693899574683,0.04948263822763917,0.001745699231892335,3.7
flujo_paraiso_mbps,1000,10000,9000,900.0
flujo_hospitalidad_mbps,4000,4000,0,0.0
flujo_yanuncay_mbps,10000,10000,0,0.0
