n,t_floyd_warshall_s,t_dijkstra_1fuente_s,consultas_equilibrio
20,9.7e-6,7.5e-6,1.2933333333333334
40,5.0e-5,7.2e-6,6.9444444444444455
60,0.0001586,4.1e-6,38.6829268292683
80,0.0004023,5.5e-6,73.14545454545456
100,0.0008858,8.9e-6,99.52808988764045
130,0.0016709,7.9e-6,211.506329113924
177,0.0039588,1.49e-5,265.69127516778525
