p,mediana_greedy,mediana_ilp,costo_mediana_ilp,centro_greedy,centro_ilp,radio_centro_ilp
1,INTERNET-MPLS,INTERNET-MPLS,638.0,INTERNET-MPLS,INTERNET-MPLS,6.0
2,INTERNET-MPLS;DATCC-2A-C2,CPAR-C10;DATCC-2A-C3,486.0,INTERNET-MPLS;AETUC-0A-A76,DT-0A-C13;INTERNET-MPLS,6.0
3,INTERNET-MPLS;DATCC-2A-C2;CPAR-C10,CPAR-C10;DATCC-2A-C3;DT-0A-C13,388.0,INTERNET-MPLS;AETUC-0A-A76;AETUC-0A-A97,CB-EADMI-D6;DATCC-2A-C2;ROUTER-CAMPUS-HUAYNA-CAPAC,4.0
5,INTERNET-MPLS;DATCC-2A-C2;CPAR-C10;DT-0A-C12;AGRPRI-1A-D10,AGRPRI-1A-D10;CPAR-C10;DATCC-2A-C3;DT-0A-C13;INTERNET-MPLS,318.0,INTERNET-MPLS;AETUC-0A-A76;AETUC-0A-A97;AETUCCF-2A-A79;AGRPRI-1A-A19,CB-EADMI-D6;CC-FILOSOFIA-A-D108;CPAR-C10;DATCC-2A-C3;INTERNET-MPLS,3.0
